Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Chain bottom advanced;24;29;1373,000000;16;245;0,065306;10237;

Algorithm run;Places;Relations;Nodes;SCC's;0 pruning steps (ms);SCC/ms;Symbolic steps;
Chain bottom advanced;31;41;16021,000000;13;1036;0,012548;23411;

